dataset	tissue	stage	percentile	value	unit	n_genes
E-MTAB-6814	forebrain	13 week post conception	96	76.0	tpm	58735
E-MTAB-6814	forebrain	13 week post conception	97	96.0	tpm	58735
E-MTAB-6814	forebrain	13 week post conception	98	129.0	tpm	58735
E-MTAB-6814	forebrain	13 week post conception	99	212.0	tpm	58735
E-MTAB-6814	forebrain	13 week post conception	100	19840.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	0	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	1	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	2	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	3	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	4	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	5	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	6	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	7	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	8	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	9	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	10	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	11	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	12	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	13	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	14	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	15	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	16	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	17	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	18	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	19	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	20	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	21	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	22	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	23	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	24	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	25	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	26	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	27	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	28	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	29	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	30	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	31	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	32	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	33	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	34	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	35	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	36	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	37	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	38	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	39	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	40	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	41	0.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	42	0.1	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	43	0.1	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	44	0.1	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	45	0.1	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	46	0.1	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	47	0.2	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	48	0.2	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	49	0.2	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	50	0.2	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	51	0.3	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	52	0.3	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	53	0.4	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	54	0.4	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	55	0.4	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	56	0.5	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	57	0.6	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	58	0.6	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	59	0.7	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	60	0.8	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	61	0.9	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	62	0.9	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	63	1.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	64	1.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	65	1.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	66	1.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	67	2.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	68	2.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	69	2.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	70	2.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	71	2.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	72	3.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	73	3.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	74	4.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	75	4.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	76	5.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	77	5.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	78	6.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	79	7.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	80	8.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	81	10.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	82	11.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	83	13.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	84	15.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	85	17.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	86	20.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	87	22.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	88	25.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	89	29.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	90	32.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	91	37.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	92	42.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	93	48.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	94	56.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	95	65.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	96	79.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	97	100.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	98	135.0	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	99	224.66	tpm	58735
E-MTAB-6814	forebrain	16 week post conception	100	18882.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	0	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	1	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	2	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	3	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	4	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	5	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	6	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	7	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	8	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	9	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	10	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	11	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	12	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	13	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	14	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	15	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	16	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	17	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	18	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	19	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	20	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	21	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	22	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	23	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	24	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	25	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	26	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	27	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	28	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	29	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	30	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	31	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	32	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	33	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	34	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	35	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	36	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	37	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	38	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	39	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	40	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	41	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	42	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	43	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	44	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	45	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	46	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	47	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	48	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	49	0.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	50	0.1	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	51	0.1	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	52	0.1	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	53	0.2	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	54	0.2	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	55	0.3	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	56	0.3	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	57	0.4	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	58	0.4	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	59	0.5	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	60	0.5	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	61	0.6	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	62	0.7	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	63	0.8	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	64	0.9	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	65	1.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	66	1.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	67	1.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	68	1.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	69	2.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	70	2.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	71	2.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	72	2.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	73	3.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	74	3.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	75	4.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	76	4.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	77	5.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	78	6.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	79	7.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	80	8.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	81	9.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	82	11.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	83	12.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	84	14.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	85	16.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	86	19.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	87	21.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	88	24.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	89	27.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	90	31.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	91	35.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	92	40.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	93	46.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	94	54.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	95	63.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	96	77.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	97	98.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	98	133.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	99	222.0	tpm	58735
E-MTAB-6814	forebrain	18 week post conception	100	22960.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	0	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	1	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	2	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	3	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	4	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	5	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	6	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	7	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	8	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	9	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	10	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	11	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	12	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	13	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	14	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	15	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	16	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	17	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	18	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	19	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	20	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	21	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	22	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	23	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	24	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	25	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	26	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	27	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	28	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	29	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	30	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	31	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	32	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	33	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	34	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	35	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	36	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	37	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	38	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	39	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	40	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	41	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	42	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	43	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	44	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	45	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	46	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	47	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	48	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	49	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	50	0.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	51	0.1	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	52	0.1	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	53	0.1	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	54	0.1	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	55	0.2	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	56	0.2	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	57	0.3	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	58	0.3	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	59	0.4	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	60	0.4	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	61	0.5	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	62	0.6	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	63	0.7	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	64	0.8	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	65	0.9	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	66	1.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	67	1.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	68	1.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	69	2.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	70	2.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	71	2.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	72	2.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	73	3.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	74	3.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	75	4.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	76	4.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	77	5.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	78	6.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	79	7.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	80	8.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	81	9.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	82	11.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	83	12.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	84	14.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	85	16.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	86	18.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	87	20.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	88	23.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	89	26.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	90	29.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	91	32.94	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	92	37.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	93	42.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	94	48.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	95	57.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	96	68.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	97	84.98	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	98	114.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	99	189.0	tpm	58735
E-MTAB-6814	forebrain	19 week post conception	100	31406.0	tpm	58735
E-MTAB-6814	forebrain	4 week post conception	0	0.0	tpm	58735
E-MTAB-6814	forebrain	4 week post conception	1	0.0	tpm	58735
E-MTAB-6814	forebrain	4 week post conception	2	0.0	tpm	58735
E-MTAB-6814	forebrain	4 week post conception	3	0.0	tpm	58735
E-MTAB-6814	forebrain	4 week post conception	4	0.0	tpm	58735
